2, 256, 155, 1550792534.374578
2, 256, 156, 1550792534.374757
2, 256, 157, 1550792534.374763
2, 256, 158, 1550792534.374766
2, 256, 159, 1550792534.374768
2, 256, 160, 1550792534.374771
2, 256, 161, 1550792534.374774
2, 256, 162, 1550792534.374778
2, 256, 163, 1550792534.374781
2, 256, 164, 1550792534.374784
2, 256, 165, 1550792534.374787
2, 256, 166, 1550792534.374790
2, 256, 167, 1550792534.374793
2, 256, 168, 1550792534.374796
2, 256, 169, 1550792534.374799
2, 256, 170, 1550792534.374802
2, 256, 171, 1550792534.374805
2, 256, 172, 1550792534.374808
2, 256, 173, 1550792534.374811
2, 256, 174, 1550792534.374814
2, 256, 175, 1550792534.374817
2, 256, 176, 1550792534.374820
2, 256, 177, 1550792534.374823
2, 256, 178, 1550792534.374826
2, 256, 179, 1550792534.374830
2, 256, 180, 1550792534.374833
2, 256, 181, 1550792534.374836
2, 256, 182, 1550792534.374839
2, 256, 183, 1550792534.374842
2, 256, 184, 1550792534.374845
2, 256, 185, 1550792534.374848
2, 256, 186, 1550792534.374851
2, 256, 187, 1550792534.374854
2, 256, 188, 1550792534.374857
2, 256, 189, 1550792534.374860
2, 256, 190, 1550792534.374863
2, 256, 191, 1550792534.374866
2, 256, 192, 1550792534.374870
2, 256, 193, 1550792534.374873
2, 256, 194, 1550792534.374876
2, 256, 195, 1550792534.374881
2, 256, 196, 1550792534.374885
2, 256, 197, 1550792534.374888
2, 256, 198, 1550792534.374891
2, 256, 199, 1550792534.374894
2, 256, 200, 1550792534.374897
2, 256, 201, 1550792534.374899
2, 256, 202, 1550792534.374902
2, 256, 203, 1550792534.374906
2, 256, 204, 1550792534.374909
2, 256, 205, 1550792534.374912
2, 256, 206, 1550792534.374915
2, 256, 207, 1550792534.374918
2, 256, 208, 1550792534.374921
2, 256, 209, 1550792534.374924
2, 256, 210, 1550792534.374927
2, 256, 211, 1550792534.374930
2, 256, 212, 1550792534.374933
2, 256, 213, 1550792534.374936
2, 256, 214, 1550792534.374939
2, 256, 215, 1550792534.374942
2, 256, 216, 1550792534.374945
2, 256, 217, 1550792534.374948
2, 256, 218, 1550792534.374951
2, 256, 219, 1550792534.374954
2, 256, 220, 1550792534.374957
2, 256, 221, 1550792534.374960
2, 256, 222, 1550792534.374964
2, 256, 223, 1550792534.374967
2, 256, 224, 1550792534.374969
2, 256, 225, 1550792534.374973
2, 256, 226, 1550792534.374975
2, 256, 227, 1550792534.374979
2, 256, 228, 1550792534.374982
2, 256, 229, 1550792534.374985
2, 256, 230, 1550792534.374988
2, 256, 231, 1550792534.374991
2, 256, 232, 1550792534.374994
2, 256, 233, 1550792534.374997
2, 256, 234, 1550792534.375000
2, 256, 235, 1550792534.375003
2, 256, 236, 1550792534.375006
2, 256, 237, 1550792534.375010
2, 256, 238, 1550792534.375013
2, 256, 239, 1550792534.375016
2, 256, 240, 1550792534.375019
2, 256, 241, 1550792534.375022
2, 256, 242, 1550792534.375025
2, 256, 243, 1550792534.375028
2, 256, 244, 1550792534.375031
2, 256, 245, 1550792534.375034
2, 256, 246, 1550792534.375037
2, 256, 247, 1550792534.375040
2, 256, 248, 1550792534.375043
2, 256, 249, 1550792534.375046
2, 256, 250, 1550792534.375049
2, 256, 251, 1550792534.375052
2, 256, 252, 1550792534.375055
2, 256, 253, 1550792534.375058
2, 256, 254, 1550792534.375061
2, 256, 255, 1550792534.375064
2, 128, 0, 1550792535.963886
2, 128, 1, 1550792535.963919
2, 128, 2, 1550792535.963924
2, 128, 3, 1550792535.963942
2, 128, 4, 1550792535.963962
2, 128, 5, 1550792535.963968
2, 128, 6, 1550792535.963990
2, 128, 7, 1550792535.963994
2, 128, 8, 1550792535.963998
2, 128, 9, 1550792535.964001
2, 128, 10, 1550792535.994228
2, 128, 11, 1550792535.994237
2, 128, 12, 1550792535.994241
2, 128, 13, 1550792535.994245
2, 128, 14, 1550792535.994248
2, 128, 15, 1550792535.994251
2, 128, 16, 1550792535.994254
2, 128, 17, 1550792535.994257
2, 128, 18, 1550792535.994261
2, 128, 19, 1550792535.994264
2, 128, 20, 1550792535.994267
2, 128, 21, 1550792535.994269
2, 128, 22, 1550792535.994273
2, 128, 23, 1550792535.994276
2, 128, 24, 1550792535.994280
2, 128, 25, 1550792535.994283
2, 128, 26, 1550792535.994286
2, 128, 27, 1550792535.994289
2, 128, 28, 1550792535.994292
2, 128, 29, 1550792535.994295
2, 128, 30, 1550792535.994298
2, 128, 31, 1550792535.994301
2, 128, 32, 1550792535.994304
2, 128, 33, 1550792535.994307
2, 128, 34, 1550792535.994310
2, 128, 35, 1550792535.994313
2, 128, 36, 1550792535.994316
2, 128, 37, 1550792535.994321
2, 128, 38, 1550792535.994324
2, 128, 39, 1550792535.994327
2, 128, 40, 1550792535.994330
2, 128, 41, 1550792535.994333
2, 128, 42, 1550792535.994336
2, 128, 43, 1550792535.994339
2, 128, 44, 1550792535.994342
2, 128, 45, 1550792535.994345
2, 128, 46, 1550792535.994348
2, 128, 47, 1550792535.994351
2, 128, 48, 1550792535.994354
2, 128, 49, 1550792535.994357
2, 128, 50, 1550792535.994360
2, 128, 51, 1550792535.994363
2, 128, 52, 1550792535.994366
2, 128, 53, 1550792535.994369
2, 128, 54, 1550792535.994372
2, 128, 55, 1550792535.994375
2, 128, 56, 1550792535.994378
2, 128, 57, 1550792535.994392
2, 128, 58, 1550792535.994395
2, 128, 59, 1550792535.994410
2, 128, 60, 1550792535.994413
2, 128, 61, 1550792535.994416
2, 128, 62, 1550792535.994419
2, 128, 63, 1550792535.994422
2, 128, 64, 1550792535.994425
2, 128, 65, 1550792535.994428
2, 128, 66, 1550792535.994431
2, 128, 67, 1550792535.994434
2, 128, 68, 1550792535.994441
2, 128, 69, 1550792535.994444
2, 128, 70, 1550792535.994447
2, 128, 71, 1550792535.994450
2, 128, 72, 1550792535.994453
2, 128, 73, 1550792535.994456
2, 128, 74, 1550792535.994459
2, 128, 75, 1550792535.994462
2, 128, 76, 1550792535.994464
2, 128, 77, 1550792535.994467
2, 128, 78, 1550792535.994470
2, 128, 79, 1550792535.994473
2, 128, 80, 1550792535.994477
2, 128, 81, 1550792535.994479
2, 128, 82, 1550792535.994483
2, 128, 83, 1550792535.994485
2, 128, 84, 1550792535.994488
2, 128, 85, 1550792535.994491
2, 128, 86, 1550792535.994494
2, 128, 87, 1550792535.994497
2, 128, 88, 1550792535.994500
2, 128, 89, 1550792535.994503
2, 128, 90, 1550792535.994507
2, 128, 91, 1550792535.994509
2, 128, 92, 1550792535.994512
2, 128, 93, 1550792535.994515
2, 128, 94, 1550792535.994518
2, 128, 95, 1550792535.994521
2, 128, 96, 1550792535.994524
2, 128, 97, 1550792535.994527
2, 128, 98, 1550792535.994530
2, 128, 99, 1550792535.994533
2, 128, 100, 1550792535.994536
2, 128, 101, 1550792535.994539
2, 128, 102, 1550792535.994542
2, 128, 103, 1550792535.994545
2, 128, 104, 1550792535.994548
2, 128, 105, 1550792535.994551
2, 128, 106, 1550792535.994554
2, 128, 107, 1550792535.994557
2, 128, 108, 1550792535.994560
2, 128, 109, 1550792535.994563
2, 128, 110, 1550792535.994566
2, 128, 111, 1550792535.994569
2, 128, 112, 1550792535.994572
2, 128, 113, 1550792535.994575
2, 128, 114, 1550792535.994578
2, 128, 115, 1550792535.994581
2, 128, 116, 1550792535.994584
2, 128, 117, 1550792535.994587
2, 128, 118, 1550792535.994590
2, 128, 119, 1550792535.994593
2, 128, 120, 1550792535.994596
2, 128, 121, 1550792535.994599
2, 128, 122, 1550792535.994601
2, 128, 123, 1550792535.994605
2, 128, 124, 1550792535.994608
2, 128, 125, 1550792535.994611
2, 128, 126, 1550792535.994613
2, 128, 127, 1550792535.994616
2, 64, 0, 1550792537.567251
2, 64, 1, 1550792537.567310
2, 64, 2, 1550792537.567324
2, 64, 3, 1550792537.567329
2, 64, 4, 1550792537.567395
2, 64, 5, 1550792537.567403
2, 64, 6, 1550792537.567406
2, 64, 7, 1550792537.567409
2, 64, 8, 1550792537.567412
2, 64, 9, 1550792537.567416
2, 64, 10, 1550792537.597494
2, 64, 11, 1550792537.597503
2, 64, 12, 1550792537.597507
2, 64, 13, 1550792537.597510
2, 64, 14, 1550792537.597514
2, 64, 15, 1550792537.597517
2, 64, 16, 1550792537.597520
2, 64, 17, 1550792537.597523
2, 64, 18, 1550792537.597527
2, 64, 19, 1550792537.597530
2, 64, 20, 1550792537.597533
2, 64, 21, 1550792537.597536
2, 64, 22, 1550792537.597539
2, 64, 23, 1550792537.597542
2, 64, 24, 1550792537.597546
2, 64, 25, 1550792537.597549
2, 64, 26, 1550792537.597552
2, 64, 27, 1550792537.597555
2, 64, 28, 1550792537.597558
2, 64, 29, 1550792537.597561
2, 64, 30, 1550792537.597565
2, 64, 31, 1550792537.597568
2, 64, 32, 1550792537.597571
2, 64, 33, 1550792537.597574
2, 64, 34, 1550792537.597577
2, 64, 35, 1550792537.597580
2, 64, 36, 1550792537.597583
2, 64, 37, 1550792537.597588
2, 64, 38, 1550792537.597591
2, 64, 39, 1550792537.597594
2, 64, 40, 1550792537.597597
2, 64, 41, 1550792537.597600
2, 64, 42, 1550792537.597604
2, 64, 43, 1550792537.597607
2, 64, 44, 1550792537.597613
2, 64, 45, 1550792537.597616
2, 64, 46, 1550792537.597619
2, 64, 47, 1550792537.597622
2, 64, 48, 1550792537.597625
2, 64, 49, 1550792537.597628
2, 64, 50, 1550792537.597631
2, 64, 51, 1550792537.597634
2, 64, 52, 1550792537.597637
2, 64, 53, 1550792537.597640
2, 64, 54, 1550792537.597643
2, 64, 55, 1550792537.597646
2, 64, 56, 1550792537.597649
2, 64, 57, 1550792537.597652
2, 64, 58, 1550792537.597655
2, 64, 59, 1550792537.597658
2, 64, 60, 1550792537.597661
2, 64, 61, 1550792537.597664
2, 64, 62, 1550792537.597667
2, 64, 63, 1550792537.597670
2, 32, 0, 1550792539.171471
2, 32, 1, 1550792539.171607
2, 32, 2, 1550792539.171616
2, 32, 3, 1550792539.171620
2, 32, 4, 1550792539.171683
2, 32, 5, 1550792539.171689
2, 32, 6, 1550792539.171692
2, 32, 7, 1550792539.171715
2, 32, 8, 1550792539.171738
2, 32, 9, 1550792539.171771
2, 32, 10, 1550792539.201859
2, 32, 11, 1550792539.201868
2, 32, 12, 1550792539.201871
2, 32, 13, 1550792539.201875
2, 32, 14, 1550792539.201879
2, 32, 15, 1550792539.201882
2, 32, 16, 1550792539.201885
2, 32, 17, 1550792539.201888
2, 32, 18, 1550792539.201892
2, 32, 19, 1550792539.201895
2, 32, 20, 1550792539.201898
2, 32, 21, 1550792539.201901
2, 32, 22, 1550792539.201904
2, 32, 23, 1550792539.201908
2, 32, 24, 1550792539.201913
2, 32, 25, 1550792539.201916
2, 32, 26, 1550792539.201919
2, 32, 27, 1550792539.201922
2, 32, 28, 1550792539.201925
2, 32, 29, 1550792539.201928
2, 32, 30, 1550792539.201932
2, 32, 31, 1550792539.201935
2, 16, 0, 1550792540.775810
2, 16, 1, 1550792540.775845
2, 16, 2, 1550792540.775859
2, 16, 3, 1550792540.775862
2, 16, 4, 1550792540.775891
2, 16, 5, 1550792540.775897
2, 16, 6, 1550792540.775907
2, 16, 7, 1550792540.775934
2, 16, 8, 1550792540.775961
2, 16, 9, 1550792540.776002
2, 16, 10, 1550792540.806133
2, 16, 11, 1550792540.806161
2, 16, 12, 1550792540.806164
2, 16, 13, 1550792540.806169
2, 16, 14, 1550792540.806172
2, 16, 15, 1550792540.806175
2, 8, 0, 1550792542.379320
2, 8, 1, 1550792542.379430
2, 8, 2, 1550792542.379453
2, 8, 3, 1550792542.379478
2, 8, 4, 1550792542.379511
2, 8, 5, 1550792542.379539
2, 8, 6, 1550792542.379551
2, 8, 7, 1550792542.379575
2, 4, 0, 1550792543.955411
2, 4, 1, 1550792543.955444
2, 4, 2, 1550792543.955464
2, 4, 3, 1550792543.955469
2, 2, 0, 1550792545.527554
2, 2, 1, 1550792545.527586
2, 1, 0, 1550792547.099151
